name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
XHLD,"TEN Holdings, Inc.",NASDAQ,Miscellaneous Commercial Services,11.73,10.36,9.69,8.62,5.88,3.67,2.94,2.69,10.21,9.25,12.92,10.1,13.9,12.68,1.49,4592271.9,3851085.6333333333,45173234.0,33193149.0,0.66,-1.05,140495415.6080306,54.34,6,869.42,2,756.2,1,559.99,7.84,21.01,2.12,1.9,109.6,0.428,65.4,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-16,False,False,3,"LoD>60% ATR, >4x 50-MA, thin RVOL",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:XHLD&interval=D,True,True,True
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,13.54,8.5,8.04,6.59,4.69,6.68,8.52,9.74,9.43,7.92,14.19,12.88,9.64,11.68,1.58,6146802.4,8318358.2,112630570.0,54849868.0,0.89,3.1,368113739.12539685,168.65,1,1240.59,1,25.84,183,478.36,16.18,68.34,6.08,0.83,41.7,0.982,37.31,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,,False,True,3,">4x 50-MA, thin RVOL, large gap",EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:USDE&interval=D,True,True,False
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,25.65,24.25,23.94,23.51,18.53,14.72,11.74,10.61,24.6,23.39,26.49,24.65,6.57,7.02,1.8,1075700.7,2004432.1,51413683.0,47130212.0,0.99,-0.19,1010866510.8103447,23.32,34,86.27,16,373.25,3,160.95,5.48,7.16,1.38,1.02,55.5,0.172,53.19,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-13,False,False,4,">4x 50-MA, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:QMCO&interval=D,False,True,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,87.43,74.64,68.36,69.68,71.29,80.88,61.44,50.69,76.19,72.33,87.54,82.0,5.54,6.98,6.1,3111871.4,2467884.6,215767151.0,171969603.0,1.2,-4.14,7929305377.786463,29.95,21,-2.06,235,400.17,2,142.69,3.24,27.9,2.99,0.91,89.0,0.493,34.53,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,2026-10-28,False,True,3,"LoD>60% ATR, thin RVOL, large gap",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:MXL&interval=D,True,False,True
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,36.19,38.21,38.28,36.93,30.96,25.24,21.14,,37.5,36.84,38.0,35.27,7.4,7.26,2.63,1925230.6,1536011.3333333333,55588250.0,56721827.0,1.02,0.0,2307431286.393806,6.76,127,135.31,3,244.67,7,128.91,2.33,-5.45,0.24,1.04,35.0,0.186,47.35,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-12-02,False,False,4,"thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:LIFE&interval=D,False,True,True
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,12.19,11.45,11.11,11.35,10.71,9.3,7.37,6.77,11.43,11.27,12.3,11.5,6.28,6.84,0.83,2677444.5,2705511.6666666665,32980187.0,30709812.0,0.86,1.58,1475188118.3543565,13.82,74,30.58,89,317.47,4,120.62,2.02,9.77,1.2,0.96,82.7,0.219,38.35,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:APPS&interval=D,False,False,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,29.35,28.33,26.23,22.31,18.23,16.67,14.7,15.09,28.21,25.51,31.02,29.01,6.81,6.73,1.98,10601032.4,9654450.2,283358113.0,215421356.0,0.78,-3.4,2803611348.7339277,66.19,4,111.23,6,180.06,16,119.16,9.06,11.88,2.24,1.02,17.2,0.417,46.42,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-13,False,True,3,">4x 50-MA, thin RVOL, large gap",EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:ASST&interval=D,True,True,True
SDGR,"Schrodinger, Inc.",NASDAQ,Packaged Software,30.7,24.51,22.34,21.1,19.0,16.74,15.16,15.49,26.06,23.25,31.59,29.69,5.9,5.34,1.64,3002214.9,1694219.5666666667,52012541.0,35752551.0,0.9,-0.36,2296532723.0324078,54.85,5,102.77,9,172.16,17,109.93,11.54,37.43,6.0,1.16,61.6,0.726,30.47,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-11,False,False,3,"LoD>60% ATR, >4x 50-MA, thin RVOL",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:SDGR&interval=D,True,True,True
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,188.65,187.87,185.9,178.97,148.26,118.47,102.82,111.34,189.01,181.35,200.0,185.58,4.31,4.83,9.11,3442558.0,3951321.7333333334,745416845.0,707180563.0,0.84,2.21,47754637992.50319,8.28,111,132.13,4,185.44,15,108.62,5.64,1.48,0.83,1.58,33.7,0.178,45.09,True,True,False,True,True,True,False,False,False,True,True,True,False,True,False,False,2026-10-29,False,True,4,">4x 50-MA, large gap",near21,7,https://www.tradingview.com/chart/?symbol=NASDAQ:TEAM&interval=D,False,True,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,14.3,13.17,13.65,15.12,14.98,12.31,9.48,8.28,13.55,13.98,14.38,13.52,5.16,6.69,0.96,1956629.2,2442231.8,34923915.0,36929394.0,2.28,0.81,885170046.2647059,-11.78,336,20.37,119,300.56,5,103.05,-0.68,4.73,0.34,0.89,81.0,0.242,46.81,False,False,False,True,False,True,True,False,False,True,False,False,True,True,True,False,2026-11-11,False,False,5,LoD>60% ATR,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:BLZE&interval=D,False,False,True
