name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,360.51,309.2,300.18,299.56,304.13,319.45,259.87,235.27,324.86,310.77,367.72,348.35,5.65,6.44,23.21,4497567.2,3812896.7666666666,1374587413.0,1142174833.0,0.76,-2.79,62543114594.165474,26.08,28,-5.74,248,224.78,8,81.71,2.88,20.1,2.49,0.83,52.4,0.423,23.35,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-10,False,True,5,large gap,EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:ALAB&interval=D,False,False,True
PLSE,"Pulse Biosciences, Inc",NASDAQ,Medical Specialties,51.83,52.64,52.09,50.52,44.42,34.84,30.18,26.63,52.31,51.02,53.6,51.62,8.76,7.3,3.78,609110.7,598348.6333333333,31012410.0,30227775.0,1.05,0.38,3768172091.610812,4.22,130,92.53,11,139.95,38,78.9,2.29,-0.5,0.22,0.52,5.5,0.163,50.18,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-16,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:PLSE&interval=D,False,True,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,389.92,372.35,361.32,361.8,356.11,316.55,265.64,244.34,373.66,365.41,396.3,387.79,4.2,4.59,17.9,7228403.20000001,6447689.366666675,2514083038.0,2332752521.0,0.54,-0.22,318954550100.8106,10.22,101,32.11,84,164.26,23,68.86,2.07,7.91,1.46,0.48,11.9,0.239,32.83,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-12,False,False,6,,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:PANW&interval=D,False,False,True
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,53.08,51.78,50.77,52.37,53.62,56.62,44.97,38.68,52.62,52.26,54.27,51.31,4.45,6.22,3.3,1498215.5,1482518.7666666666,78692096.0,77641979.0,1.1,-2.64,2719962499.2524123,1.26,163,-16.01,316,205.06,11,63.43,-0.16,4.55,0.25,0.9,53.6,0.214,33.78,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-06,False,True,4,"thin RVOL, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:PENG&interval=D,False,False,True
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,68.92,65.19,61.94,61.68,64.14,69.99,56.61,50.16,66.1,64.09,70.32,66.85,5.08,5.72,3.94,698868.6,522111.6,35983931.0,32203321.0,0.56,-2.43,1666798153.6455953,16.99,61,-14.33,306,185.15,18,62.6,1.3,11.27,1.32,0.88,52.5,0.306,28.76,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:AMBQ&interval=D,False,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1753.62,1686.63,1649.15,1626.79,1509.42,1615.82,1331.52,1100.15,1725.64,1662.6,1802.99,1726.39,5.49,6.54,114.62,9883003.0,12058807.633333333,21146566242.0,19617109484.0,0.83,-1.71,256763290319.92664,14.34,76,-19.19,333,192.39,15,62.51,2.48,6.34,0.84,0.67,23.8,0.294,33.44,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-05,False,False,6,,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:SNDK&interval=D,False,False,True
SMTC,Semtech Corporation,NASDAQ,Semiconductors,174.5,169.15,156.66,148.67,139.86,143.46,125.24,113.73,168.83,159.28,174.71,162.56,6.03,6.53,11.4,3845221.2,3587546.2,626026812.0,533356308.0,0.74,-3.12,16285321312.8536,38.49,12,12.58,152,134.51,40,61.86,3.79,11.39,1.46,1.07,104.7,0.442,31.76,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,2026-12-02,False,True,4,"LoD>60% ATR, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SMTC&interval=D,True,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,22.12,20.27,19.62,19.34,18.23,16.45,15.29,16.07,20.51,19.73,22.28,21.15,5.67,5.6,1.24,6435106.3,4533020.4,100270411.0,87664082.0,1.16,0.0,12628564969.104156,21.81,40,75.56,22,84.33,77,60.57,3.81,12.77,2.16,0.91,78.1,0.271,22.52,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,2026-12-15,False,False,5,LoD>60% ATR,EMA,6,https://www.tradingview.com/chart/?symbol=NASDAQ:SAIL&interval=D,False,True,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,97.42,92.03,88.52,96.51,94.42,94.43,81.24,67.3,93.94,93.12,99.92,93.11,7.33,8.92,8.69,2329296.7,2676748.0,260768790.0,258336518.0,0.68,-2.65,3181692871.799137,-4.34,222,2.01,196,183.86,19,60.51,0.36,10.06,0.52,0.78,49.6,0.34,27.84,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-06,False,True,4,"thin RVOL, large gap","EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:AEHR&interval=D,False,False,True
BB,BlackBerry Limited,NYSE,Packaged Software,8.73,8.1,8.0,8.1,8.34,8.62,7.04,6.24,8.24,8.16,8.8,7.93,4.49,5.15,0.45,17703481.7,11962325.700000009,104431103.0,96878888.0,3.27,0.48,5116657115.782094,11.85,88,-13.39,299,168.62,22,55.69,0.92,9.12,1.36,1.94,178.0,0.187,27.29,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,2026-12-17,False,False,5,LoD>60% ATR,"EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NYSE:BB&interval=D,False,False,True
APPN,Appian Corporation,NASDAQ,Packaged Software,37.61,37.52,38.22,37.95,34.05,28.45,26.96,28.13,37.6,37.25,38.79,37.29,5.17,5.46,2.05,878164.2,854041.9333333333,32120517.0,32410891.0,0.55,1.5,2693940137.102213,-2.44,195,80.3,20,57.4,116,45.09,1.91,-1.6,0.18,0.73,15.6,0.264,29.95,False,False,True,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,True,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,6.94,6.26,5.84,5.61,5.36,5.19,4.98,4.91,6.46,6.02,7.27,6.46,8.51,9.53,0.66,9658169.8,7567437.3,52518015.0,42416747.0,1.2,-5.29,739521752.4835479,41.63,9,22.83,113,63.29,108,42.59,3.09,18.78,1.6,1.22,72.6,0.564,19.46,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-12-02,False,True,3,"LoD>60% ATR, thin RVOL, large gap",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:NUAI&interval=D,True,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,77.53,79.92,80.79,80.53,71.37,62.63,68.27,73.84,79.3,78.72,85.0,75.65,6.5,6.95,5.39,1206554.7,1563317.7,121204021.0,125899185.0,1.91,0.14,3244592654.6592445,-6.76,242,83.07,18,-12.36,328,21.32,1.24,-4.04,0.22,1.73,34.9,0.233,23.42,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,2026-11-05,False,False,6,,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:WIX&interval=D,False,True,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,70.1,66.59,61.29,60.05,58.71,66.16,63.98,60.72,66.35,63.37,70.84,66.0,5.17,6.15,4.31,2894972.6,2705242.9,189637527.0,162445327.0,0.86,0.44,5619618424.732314,29.03,23,-9.17,266,17.42,223,12.42,3.15,14.38,1.73,1.12,95.1,0.475,11.25,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-02,False,False,4,"LoD>60% ATR, thin RVOL",EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:SEI&interval=D,True,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.42,5.28,3.58,3.39,3.73,9.41,13.76,21.6,4.55,4.13,4.7,4.21,36.74,30.32,1.34,21698253.3,11025299.008333333,48731822.0,37328502.0,0.02,-5.18,35702514.162162155,76.04,3,-58.5,448,-77.45,454,-19.97,0.61,23.46,0.23,0.37,15.7,2.233,407.62,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,True,False,False
