name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,33.0,32.73,33.89,32.68,27.48,21.42,19.35,17.88,32.99,32.46,33.19,32.25,4.57,5.43,1.79,1592762.9,2982188.6666666665,98412226.0,97459914.0,0.88,0.4,4141930448.780488,-17.08,391,102.33,10,143.18,31,76.15,3.7,-2.61,0.31,0.52,41.9,0.192,48.5,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:AMLX&interval=D,False,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,363.46,295.61,292.78,296.55,303.96,316.22,256.81,233.23,307.27,300.33,369.15,335.0,5.53,6.61,24.04,4463189.7,3827470.5,1391132428.0,1135035101.0,1.21,-1.68,63054895336.67646,23.71,33,-9.52,273,210.2,8,74.79,2.96,24.14,3.18,1.42,118.4,0.337,22.83,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,2026-11-10,False,False,5,LoD>60% ATR,"EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ALAB&interval=D,False,False,True
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,30.38,28.3,28.31,27.8,25.15,22.05,20.31,19.22,28.53,27.89,30.67,28.58,4.54,5.55,1.69,1576897.6,1260622.1333333333,38297700.0,35046976.0,0.68,0.59,4375819287.9184885,9.71,99,76.83,20,123.05,44,69.87,3.74,7.3,1.61,1.24,106.7,0.153,29.92,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-17,False,False,4,"LoD>60% ATR, thin RVOL",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AYA&interval=D,False,True,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,56.58,51.05,50.53,52.68,54.49,56.16,44.51,38.37,52.21,52.01,57.5,54.42,4.09,5.91,3.34,1384806.8,1469199.7333333334,83127321.0,77390096.0,1.24,-0.55,2899311882.5365143,9.21,103,-15.55,310,208.84,9,67.5,0.65,11.97,1.49,0.92,64.6,0.204,31.45,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,2026-10-06,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:PENG&interval=D,False,False,True
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,71.05,63.83,60.99,61.44,64.73,69.38,56.09,49.76,64.66,63.05,73.08,69.81,4.65,5.55,3.94,759807.3,542118.5333333333,38517522.0,33307763.0,0.87,-1.77,1718311192.610775,21.18,41,-12.15,291,186.15,14,65.06,1.76,16.49,2.29,0.83,31.5,0.272,27.63,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:AMBQ&interval=D,False,False,True
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,262.36,237.31,230.15,229.38,217.27,224.98,185.46,160.05,240.66,232.95,266.0,254.0,4.01,5.52,14.49,19153431.2,22686177.666666668,5951945573.0,5203800806.0,1.03,-0.75,230063494769.42032,3.95,153,-6.95,257,167.82,19,54.94,3.76,14.0,2.29,0.83,57.7,0.27,29.45,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-26,False,False,6,,EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:MRVL&interval=D,False,False,True
SMTC,Semtech Corporation,NASDAQ,Semiconductors,174.33,167.07,152.88,146.25,138.51,142.15,124.1,112.8,167.18,156.6,178.5,172.22,5.8,6.59,11.48,3742837.2,3473347.3,605508635.0,507967201.0,0.98,-1.83,16269455333.223995,33.03,16,5.66,190,124.1,42,54.26,3.93,14.03,1.72,0.55,18.4,0.466,31.13,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-12-02,False,False,6,,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:SMTC&interval=D,True,False,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,100.6,91.48,88.11,98.23,93.72,94.32,80.34,66.58,92.23,92.23,100.94,93.01,6.83,8.82,8.88,2673784.2,2723547.6333333333,273988892.0,267538623.0,0.65,-3.07,3285550327.8283296,-7.28,273,-1.96,234,170.07,18,53.61,0.83,14.17,1.03,0.89,85.5,0.325,27.57,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,2026-10-06,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:AEHR&interval=D,False,False,True
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,63.21,56.43,56.34,59.66,59.2,63.54,51.85,,57.53,57.56,64.0,58.67,6.82,8.69,5.5,1475854.8,1675575.4666666666,105913125.0,99958689.0,0.78,-1.49,2263139553.5286164,2.85,166,-26.05,363,158.11,23,44.97,0.78,12.2,1.13,0.97,82.6,0.24,18.49,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-11-04,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:SHAZ&interval=D,False,False,True
APPN,Appian Corporation,NASDAQ,Packaged Software,36.9,36.79,38.34,37.78,33.55,28.12,26.78,28.15,37.51,37.14,39.67,36.27,5.16,5.71,2.11,935159.3,861134.5,31775863.0,32529643.0,1.0,2.59,2643084038.7778354,-1.07,195,80.53,17,55.43,123,44.96,1.75,-3.77,0.11,1.61,29.9,0.264,31.34,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-10-29,False,True,4,"thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,True,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,71.44,75.12,73.86,73.33,69.55,56.34,51.61,46.49,74.36,73.5,74.99,70.05,5.95,6.25,4.46,5007931.2,3402030.2,243041037.0,249470875.0,1.07,-1.71,8468272649.751654,1.58,173,79.36,19,43.6,149,41.51,0.43,-3.28,0.45,1.11,31.2,0.173,40.08,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,near21,4,https://www.tradingview.com/chart/?symbol=NYSE:PBF&interval=D,False,True,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,276.53,268.58,247.64,237.44,226.85,254.15,226.22,200.55,265.67,252.67,284.25,268.97,5.73,6.71,18.54,18920064.8,14917843.233333332,4125231189.0,3542062862.0,0.51,0.47,81445650738.794,34.09,15,-15.58,311,90.71,66,36.41,3.27,11.66,1.41,0.82,40.8,0.425,24.6,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-10-29,False,False,6,,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:BE&interval=D,True,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,80.1,79.47,81.49,79.9,70.4,62.64,68.14,74.09,80.33,79.04,85.37,79.12,6.17,6.26,5.02,1064592.1,1548814.2666666666,124060023.0,123756971.0,1.08,1.04,3352145717.1495266,-2.89,211,99.2,11,-10.12,318,28.73,2.2,-1.71,0.21,1.25,19.5,0.23,23.54,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:WIX&interval=D,False,True,False
CRML,Critical Metals Corp.,NASDAQ,Precious Metals,8.54,7.1,7.28,7.02,6.77,8.7,8.97,9.67,7.46,7.21,9.23,8.49,5.89,8.53,0.73,12877720.0,9411889.033333333,80377532.0,66105971.0,1.91,-2.36,1254429898.9131832,42.33,10,-10.58,282,10.19,240,13.98,3.06,17.29,2.16,1.02,6.9,0.416,33.88,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,2027-03-03,False,True,4,"below 200-MA, large gap","EMA, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:CRML&interval=D,True,False,False
RBLX,Roblox Corporation,NYSE,Packaged Software,49.87,48.03,44.32,42.15,43.7,45.59,50.3,57.39,47.81,45.51,51.96,49.46,4.36,4.85,2.42,9414652.8,10616578.7,529448780.0,447474637.0,0.78,1.03,35625927826.147316,28.73,23,6.11,188,-10.14,319,8.23,2.91,12.51,1.98,1.03,17.0,0.394,27.44,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,EMA,4,https://www.tradingview.com/chart/?symbol=NYSE:RBLX&interval=D,True,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.02,4.81,3.41,3.31,3.81,9.81,14.04,22.35,4.61,4.07,4.44,3.73,36.3,33.17,1.33,30438283.0,10805779.75,43439235.0,35764321.0,0.01,-5.1,32471518.80266075,46.72,7,-61.92,439,-79.74,445,-31.65,0.17,17.92,0.04,0.53,21.7,2.337,471.23,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,True,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,9.34,8.8,9.14,8.14,9.76,18.89,22.82,23.54,8.97,8.92,9.48,8.89,6.71,9.95,0.93,2732311.5,8721823.466666667,81461831.0,71002911.0,0.91,1.24,543018128.8202246,37.15,13,-68.74,444,-68.27,442,-33.29,-0.44,2.18,0.48,0.64,48.4,0.246,157.91,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:CAPR&interval=D,True,False,False
