name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,38.65,33.28,33.32,33.06,30.64,26.43,23.01,22.02,34.46,33.31,39.55,36.67,5.15,5.36,2.07,2754000.1,2061930.1666666667,79693601.0,68176690.0,2.14,0.3,2888064443.5855174,19.96,43,102.89,8,166.55,20,96.47,4.88,15.99,2.99,1.39,95.6,0.247,29.23,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-09,False,False,4,"LoD>60% ATR, >4x 50-MA","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVN&interval=D,False,True,True
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,58.4,51.88,49.72,50.2,52.45,55.45,42.83,35.69,52.04,50.96,60.3,53.72,7.62,7.55,4.41,1108437.5,836110.5333333333,48828855.0,41974560.0,1.84,0.72,1879358023.2001472,19.55,45,11.52,166,245.77,6,92.28,1.5,17.46,1.93,1.49,106.1,0.292,33.83,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-10-29,False,False,5,LoD>60% ATR,"EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:BAND&interval=D,False,False,True
RNG,"RingCentral, Inc.",NYSE,Packaged Software,79.73,72.96,71.6,69.52,62.02,51.55,46.95,42.3,74.11,71.16,79.93,76.9,4.27,4.2,3.35,1599180.1,1474261.8333333333,117542896.0,102486751.0,1.66,0.14,6657946692.743984,22.17,38,127.54,5,125.54,40,91.75,6.8,11.35,2.87,0.9,84.5,0.196,38.45,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,2026-11-09,False,False,4,"LoD>60% ATR, >4x 50-MA","EMA, RVOL",6,https://www.tradingview.com/chart/?symbol=NYSE:RNG&interval=D,False,True,False
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,13.95,12.36,12.16,10.84,9.17,8.64,7.53,6.61,12.7,11.76,14.27,13.36,7.73,8.3,1.16,26458626.4,25700117.666666668,358516641.0,278499325.0,0.8,0.66,3318974016.741697,32.6,17,74.37,23,165.71,21,90.9,6.28,14.7,2.24,0.79,51.0,0.289,41.19,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-12-02,False,False,4,">4x 50-MA, thin RVOL",EMA,7,https://www.tradingview.com/chart/?symbol=NASDAQ:PURR&interval=D,True,True,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.27,1.34,1.21,1.01,0.89,0.94,0.93,1.04,1.3,1.19,1.31,1.26,16.99,12.31,0.16,28160059.9,65034968.4,82594410.0,65500836.0,0.29,0.0,237671259.2846154,101.81,2,74.24,24,88.15,69,88.06,3.49,5.37,0.54,0.32,6.4,1.133,35.2,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:GPRO&interval=D,True,False,False
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,196.62,183.57,172.56,162.66,155.11,132.59,113.68,107.43,184.19,173.91,198.08,188.22,4.58,4.85,9.53,4337543.2,4055593.566666667,797410807.0,659678118.0,1.27,0.78,34373257226.12052,44.87,8,65.48,31,153.08,27,87.81,5.52,13.95,2.69,1.04,88.1,0.386,38.73,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,2026-12-08,False,False,4,"LoD>60% ATR, >4x 50-MA","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:OKTA&interval=D,True,False,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.97,2.63,2.62,2.58,2.53,2.18,1.87,1.81,2.71,2.63,2.98,2.86,5.35,5.62,0.17,29712051.100000035,23185750.933333334,68861680.0,59904252.0,1.04,1.38,2651035800.7370243,17.86,50,41.43,65,200.0,12,86.43,3.13,13.32,2.28,0.66,62.9,0.208,27.33,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,2026-11-11,False,False,4,"LoD>60% ATR, thin RVOL","EMA, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:AMC&interval=D,False,False,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,548.92,553.09,516.12,497.64,467.98,408.56,327.78,276.76,549.9,523.44,574.6,547.71,5.93,5.88,32.29,9835788.399999997,8881444.633333333,4875202588.0,4419768028.0,1.02,-0.96,349010338200.6445,24.94,29,30.15,92,200.43,11,85.17,2.94,6.36,0.83,0.83,3.7,0.364,50.34,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-12-01,False,False,6,,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:DELL&interval=D,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.55,16.77,15.55,15.39,14.47,12.62,11.7,12.93,17.02,16.02,18.74,18.14,5.71,5.38,1.0,8688864.3,6251579.833333333,115966806.0,96205562.0,0.8,-0.92,7579302115.266304,28.37,24,95.06,14,122.96,45,82.13,5.24,19.28,2.94,0.6,41.6,0.418,27.31,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-11,False,False,4,">4x 50-MA, thin RVOL","EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:NTSK&interval=D,False,True,False
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,117.5,113.43,114.2,115.13,109.23,90.51,73.29,68.73,113.78,113.44,119.0,113.09,4.57,4.4,5.16,2616979.6,1405268.3333333333,165126056.0,161785967.0,0.31,0.18,12702102295.745165,-3.27,217,45.86,61,203.16,10,81.92,1.72,2.89,0.82,1.14,85.5,0.112,38.7,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,2026-11-04,False,False,5,LoD>60% ATR,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:CORT&interval=D,False,False,True
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,250.06,232.54,221.69,217.38,209.57,187.14,159.11,148.17,236.04,225.55,250.8,244.7,4.68,5.12,12.81,12840868.9,11175624.1,2794576562.0,2429383243.0,0.7,-0.46,256045145969.05548,30.96,19,46.99,60,161.04,22,79.66,3.77,12.79,2.12,0.48,41.8,0.341,33.74,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-12-01,False,False,6,,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWD&interval=D,True,False,True
GTLB,GitLab Inc.,NASDAQ,Packaged Software,48.82,48.58,47.3,45.51,40.94,34.5,30.66,31.96,48.66,46.86,50.67,48.04,4.55,4.52,2.21,3752652.8,5245537.3,256087131.0,238724403.0,0.76,1.41,8134144450.01928,15.55,61,80.21,18,140.37,34,78.71,4.26,3.21,0.92,1.19,35.1,0.217,36.72,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-12-07,False,False,4,">4x 50-MA, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:GTLB&interval=D,False,True,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,33.0,32.73,33.89,32.68,27.48,21.42,19.35,17.88,32.99,32.46,33.19,32.25,4.57,5.43,1.79,1592762.9,2982188.6666666665,98412226.0,97459914.0,0.88,0.4,4141930448.780488,-17.08,391,102.33,10,143.18,31,76.15,3.7,-2.61,0.31,0.52,41.9,0.192,48.5,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,"EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:AMLX&interval=D,False,True,False
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,108.52,83.5,81.97,78.96,75.41,69.66,63.84,72.33,88.1,82.72,112.58,104.0,4.88,5.99,6.5,1744650.3,989078.1,107334755.0,78098926.0,2.19,-1.13,4847179666.460684,37.58,12,75.49,21,114.04,48,75.7,7.33,32.39,5.21,1.32,69.5,0.439,18.11,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-18,False,False,4,"LoD>60% ATR, >4x 50-MA","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAL&interval=D,True,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,363.46,295.61,292.78,296.55,303.96,316.22,256.81,233.23,307.27,300.33,369.15,335.0,5.53,6.61,24.04,4463189.7,3827470.5,1391132428.0,1135035101.0,1.21,-1.68,63054895336.67646,23.71,33,-9.52,273,210.2,8,74.79,2.96,24.14,3.18,1.42,118.4,0.337,22.83,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,2026-11-10,False,False,5,LoD>60% ATR,"EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ALAB&interval=D,False,False,True
NEO,"NeoGenomics, Inc.",NASDAQ,Medical/Nursing Services,18.89,18.69,18.15,17.56,16.51,13.76,12.02,12.05,18.82,18.13,19.6,18.83,4.14,4.25,0.8,2111838.4,1827740.5666666667,34526019.0,32098475.0,2.19,-0.67,2426900917.1756825,13.8,75,62.15,36,147.58,28,74.51,3.39,4.09,0.99,0.96,7.5,0.197,35.35,True,True,True,True,False,True,True,False,False,True,False,True,True,True,True,False,2026-11-10,False,False,6,,"EMA, near21, RVOL",8,https://www.tradingview.com/chart/?symbol=NASDAQ:NEO&interval=D,False,False,False
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,21.05,18.41,18.65,18.17,15.4,13.36,12.83,12.65,18.69,18.14,21.24,19.3,4.2,4.84,1.02,1896559.2,2250952.033333333,47382540.0,40895297.0,2.47,5.9,1523773975.7057872,12.93,80,99.15,12,103.78,57,71.95,7.57,12.86,3.31,1.9,171.7,0.179,28.53,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-11-11,False,True,3,"LoD>60% ATR, >4x 50-MA, large gap","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:OMER&interval=D,False,True,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,30.38,28.3,28.31,27.8,25.15,22.05,20.31,19.22,28.53,27.89,30.67,28.58,4.54,5.55,1.69,1576897.6,1260622.1333333333,38297700.0,35046976.0,0.68,0.59,4375819287.9184885,9.71,99,76.83,20,123.05,44,69.87,3.74,7.3,1.61,1.24,106.7,0.153,29.92,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-17,False,False,4,"LoD>60% ATR, thin RVOL",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AYA&interval=D,False,True,False
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,111.87,101.25,97.37,98.18,90.43,80.77,71.08,70.66,104.08,99.37,113.95,110.25,4.78,5.33,5.96,3696957.7,3727802.8,417029299.0,365991951.0,1.01,0.7,23191146589.249825,15.19,66,52.35,53,141.62,32,69.72,4.45,14.89,2.36,0.62,27.2,0.347,27.34,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,2026-12-03,False,False,5,>4x 50-MA,"EMA, ADR",8,https://www.tradingview.com/chart/?symbol=NYSE:RBRK&interval=D,False,False,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,57.09,56.77,58.82,57.8,52.16,42.24,35.38,30.52,56.91,56.88,57.5,55.01,4.63,5.04,2.87,423670.4,614523.9,35083169.0,35520403.0,1.17,0.0,1631811252.6541314,-4.47,236,65.96,30,141.09,33,67.53,1.88,-2.93,0.07,0.87,72.4,0.167,49.57,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-05,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ETON&interval=D,False,False,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,56.58,51.05,50.53,52.68,54.49,56.16,44.51,38.37,52.21,52.01,57.5,54.42,4.09,5.91,3.34,1384806.8,1469199.7333333334,83127321.0,77390096.0,1.24,-0.55,2899311882.5365143,9.21,103,-15.55,310,208.84,9,67.5,0.65,11.97,1.49,0.92,64.6,0.204,31.45,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,2026-10-06,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:PENG&interval=D,False,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1887.04,1675.29,1619.64,1594.96,1505.48,1602.96,1315.86,1084.51,1697.84,1637.19,1909.48,1756.82,4.98,6.25,117.88,10113062.0,12240677.533333333,23098648133.0,19523372678.0,1.29,-0.52,276298524029.4422,17.59,52,-5.06,248,188.54,13,67.02,4.06,16.51,2.44,1.3,110.5,0.297,31.31,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,2026-11-05,False,False,4,"LoD>60% ATR, >4x 50-MA","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SNDK&interval=D,False,False,True
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,52.13,51.3,46.71,43.24,39.46,35.5,33.48,31.53,50.88,47.17,54.11,51.22,4.98,4.79,2.5,1333742.8,1077644.1666666667,56177590.0,46602363.0,0.85,-2.16,5240660406.528505,44.09,9,96.87,13,56.78,121,65.91,6.71,11.6,2.2,1.16,36.5,0.439,37.91,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,2026-11-02,False,True,3,">4x 50-MA, thin RVOL, large gap",EMA,6,https://www.tradingview.com/chart/?symbol=NYSE:CVI&interval=D,True,True,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,105.13,91.94,91.99,90.88,91.12,88.35,73.55,70.69,95.12,92.63,105.81,99.6,4.05,4.46,4.69,946574.2,620044.3,65185257.0,56352623.0,1.42,2.25,6026427238.267557,24.87,30,14.32,150,156.41,24,65.2,3.45,14.29,3.03,1.32,117.9,0.222,20.26,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,2026-11-05,False,True,3,"LoD>60% ATR, thin RVOL, large gap","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NASDAQ:XMTR&interval=D,False,False,False
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,71.05,63.83,60.99,61.44,64.73,69.38,56.09,49.76,64.66,63.05,73.08,69.81,4.65,5.55,3.94,759807.3,542118.5333333333,38517522.0,33307763.0,0.87,-1.77,1718311192.610775,21.18,41,-12.15,291,186.15,14,65.06,1.76,16.49,2.29,0.83,31.5,0.272,27.63,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-05,False,False,5,thin RVOL,EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:AMBQ&interval=D,False,False,True
NSIT,"Insight Enterprises, Inc.",NASDAQ,Information Technology Services,156.25,158.76,157.13,154.79,143.7,123.15,107.53,101.61,157.6,155.43,159.82,152.86,4.09,3.99,6.23,460769.0,330004.7,51563234.0,51082143.0,0.85,1.46,4585757762.643587,6.13,131,41.71,64,143.8,30,63.88,2.19,-0.56,0.13,1.12,54.3,0.1,36.57,False,False,False,True,True,True,False,False,False,True,True,True,False,False,False,False,2026-10-29,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:NSIT&interval=D,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,374.57,361.39,356.12,361.38,354.58,312.32,262.44,242.39,364.87,359.92,377.91,363.58,4.63,4.96,18.57,7111268.100000009,6490263.566666675,2431058024.0,2345470919.0,1.17,0.82,306398268048.3784,6.29,129,29.33,96,146.04,29,60.55,1.14,5.18,0.82,0.77,59.2,0.223,31.77,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-12,False,False,6,,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:PANW&interval=D,False,False,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,10.23,8.91,8.71,8.1,7.32,6.65,6.82,7.44,9.1,8.58,10.4,9.85,5.49,6.06,0.62,10527282.5,9652332.600000022,98743362.0,78145285.0,1.67,-0.7,2222197349.071142,29.99,20,105.01,7,46.14,146,60.38,6.55,17.42,3.18,0.88,61.3,0.27,22.11,True,True,True,True,False,False,True,False,False,False,False,False,True,True,True,False,2026-11-12,False,False,4,"LoD>60% ATR, >4x 50-MA","EMA, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SBET&interval=D,True,True,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,61.03,58.88,56.08,55.95,53.01,47.26,39.4,35.31,58.86,56.9,63.0,60.44,5.99,5.81,3.55,25705668.9,23218947.900000025,1417052390.0,1299069176.0,0.63,0.0,81015171964.38736,14.5,71,26.51,103,138.58,36,59.87,2.6,8.83,1.25,0.72,16.5,0.254,38.61,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-03,False,False,6,,"EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NYSE:HPE&interval=D,False,False,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,56.42,57.36,53.84,51.98,48.07,41.33,37.85,33.74,56.76,54.23,58.32,55.54,4.04,4.1,2.31,1554831.0,1284920.4,72495209.0,66796159.0,1.07,-2.65,4959218130.1930485,15.73,60,74.46,22,88.95,68,59.71,4.24,4.79,0.99,1.2,38.0,0.308,41.88,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-06,False,True,3,">4x 50-MA, thin RVOL, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CLMT&interval=D,False,True,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,94.15,92.73,91.91,90.6,86.83,75.88,64.59,59.34,93.25,91.57,94.6,91.78,4.15,4.37,4.11,2046505.4,1842679.0666666667,173488234.0,166943038.0,0.62,0.0,7597379330.994178,9.86,95,30.78,87,135.49,38,58.71,1.93,2.44,0.65,0.69,57.6,0.097,35.47,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,2026-11-03,False,False,5,thin RVOL,"EMA, near21, ADR, BB",11,https://www.tradingview.com/chart/?symbol=NYSE:HNGE&interval=D,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.93,7.83,7.95,8.34,8.02,6.89,5.99,5.43,8.16,8.08,10.0,8.35,5.88,6.66,0.66,6154690.8,5087523.6,50519109.0,42453689.0,4.38,8.72,2693861979.8845205,6.77,126,26.66,100,139.86,35,57.76,3.56,24.94,3.45,2.49,238.7,0.35,26.14,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,2026-10-29,False,True,4,"LoD>60% ATR, large gap","EMA, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:BFLY&interval=D,False,False,False
VRNS,"Varonis Systems, Inc.",NASDAQ,Packaged Software,47.29,46.95,45.57,44.62,44.53,39.29,34.0,33.4,46.97,45.88,48.58,46.55,4.4,4.2,1.99,2001880.1999999986,1735095.7666666673,82052679.0,77416792.0,0.78,0.13,5431752364.269941,15.51,62,30.1,93,123.28,43,56.29,1.48,3.77,0.73,1.02,37.2,0.185,28.67,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-02,False,False,5,thin RVOL,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:VRNS&interval=D,False,False,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,183.32,174.08,175.97,179.24,169.43,140.99,124.21,126.43,177.38,175.8,186.55,177.65,5.41,5.28,9.69,914119.2,696885.3,127753013.0,124912276.0,0.81,1.56,6341955581.264321,0.86,181,62.84,35,105.12,55,56.27,1.55,4.18,0.81,0.92,58.5,0.203,28.23,True,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:QLYS&interval=D,False,False,False
